kills,assists,deaths,cs,turrets,dragons,barons,first_blood,K_pts,D_pts,A_pts,CS_pts,KDA_pts,TDFB_pts,WIN_pts,PTV
4,1,11,22,9,3,1,True,1.6,-0.1,3.85,0.66,5.35,2.5,2.0,10.51
1,1,13,40,10,2,2,False,0.4,-0.1,4.55,1.2,4.85,2.4,2.0,10.45
0,3,3,44,2,0,0,False,0.0,-0.3,1.05,1.32,0.75,0.2,0.0,2.2700000000000005
2,2,15,31,11,2,2,True,0.8,-0.2,5.25,0.93,5.85,3.0,2.0,11.78
1,2,18,21,8,2,1,True,0.4,-0.2,6.3,0.63,6.5,2.2,2.0,11.33
0,6,7,36,0,3,0,True,0.0,-0.6,2.45,1.08,1.85,1.1,0.0,4.03
0,7,9,41,7,4,2,True,0.0,-0.7,3.15,1.23,2.45,3.0,0.0,6.68
0,1,5,40,9,3,2,True,0.0,-0.1,1.75,1.2,1.65,3.0,2.0,7.85
