kills,assists,deaths,cs,turrets,dragons,barons,first_blood,CS_pts,KDA_pts,TDFB_pts,WIN_pts,PTV
0,1,14,38,8,1,1,False,1.14,4.8,1.5,2.0,9.44
0,4,0,34,2,0,0,True,1.02,-0.4,0.7,0.0,1.3199999999999998
0,1,11,22,9,2,2,False,0.6599999999999999,3.7499999999999996,2.3,2.0,8.709999999999999
0,5,4,29,2,1,0,True,0.87,0.8999999999999999,0.9,0.0,2.67
0,1,13,38,8,3,1,True,1.14,4.45,2.4000000000000004,2.0,9.99
0,3,4,33,3,3,0,False,0.99,1.0999999999999999,0.9000000000000001,0.0,2.99
1,1,8,27,10,4,1,True,0.8099999999999999,3.0999999999999996,2.8,2.0,8.709999999999999
1,3,12,41,9,2,2,True,1.23,4.299999999999999,2.8,2.0,10.329999999999998
