GamePageID,Tournament,GameOutcome,GameTime,EgoPlayerTeam,OppoPlayerTeam,PlayerKills,PlayerDeaths,PlayerAssists,PlayerCS,TeamTurrets,TeamDrakes,TeamBarons,TeamFirstBlood
53558,Worlds Main Event 2023,Victory,31:56,Gen.G eSports,G2 Esports,5,0,6,313,9,3,2,False,https://gol.gg/game/stats/53558/page-game/
53557,Worlds Main Event 2023,Victory,31:41,Gen.G eSports,G2 Esports,2,1,9,285,10,3,1,False,https://gol.gg/game/stats/53557/page-game/
53550,Worlds Main Event 2023,Victory,29:41,Gen.G eSports,T1,3,1,7,214,9,4,1,False,https://gol.gg/game/stats/53550/page-game/
53540,Worlds Main Event 2023,Victory,22:35,Gen.G eSports,GAM Esports,4,2,9,191,9,2,1,True,https://gol.gg/game/stats/53540/page-game/
