GamePageID,Tournament,GameOutcome,GameTime,EgoPlayerRole,EgoPlayerTeam,OppoPlayerTeam,PlayerKills,PlayerDeaths,PlayerAssists,PlayerCS,TeamTurrets,TeamDrakes,TeamBarons,TeamFirstBlood,GameLink
53556,Worlds Main Event 2023,Victory,26:35,Mid,JD Gaming,LNG Esports,4,0,6,236,8,2,1,False,https://gol.gg/game/stats/53556/page-game/
53555,Worlds Main Event 2023,Defeat,28:30,Mid,JD Gaming,LNG Esports,0,3,2,252,0,1,0,False,https://gol.gg/game/stats/53555/page-game/
53554,Worlds Main Event 2023,Victory,27:39,Mid,JD Gaming,LNG Esports,6,2,8,246,8,1,1,True,https://gol.gg/game/stats/53554/page-game/
53552,Worlds Main Event 2023,Victory,24:38,Mid,JD Gaming,Bilibili Gaming,2,2,12,209,10,4,1,True,https://gol.gg/game/stats/53552/page-game/
53541,Worlds Main Event 2023,Victory,27:04,Mid,JD Gaming,Team BDS,6,1,4,265,9,3,1,False,https://gol.gg/game/stats/53541/page-game/
