champName,gameOutcome,KDA,gameTime,gameDate,matchup,split
Rakan,Victory,1/1/12,26:35,2023-10-21,JD Gaming vs LNG Esports,Worlds Main Event 2023
Rell,Defeat,0/4/1,28:30,2023-10-21,JD Gaming vs LNG Esports,Worlds Main Event 2023
Lulu,Victory,1/0/13,27:39,2023-10-21,JD Gaming vs LNG Esports,Worlds Main Event 2023
Renata Glasc,Victory,0/1/12,24:38,2023-10-20,JD Gaming vs BLG,Worlds Main Event 2023
Alistar,Victory,0/0/11,27:04,2023-10-19,JD Gaming vs Team BDS,Worlds Main Event 2023
